sample_id,zoopTotal_sum,FF_sum,Omni_sum,Carni_sum,Cope_omni_sum,Cope_carni_sum,Cal_omni_sum,Cal_carni_sum,Cyc_omni_sum,Cyc_carni_sum,otherCopepods_omni_sum,otherCopepods_carni_sum
267VJ-35,218,17,50,151,50,150,50,150,0,0,0,0
267VJ-36,201,75,3,123,0,100,0,100,0,0,0,0
267VJ-37,402,75,18,309,1,300,1,300,0,0,0,0
267VJ-41,1133,75,421,637,386,556,386,256,0,300,0,0
267VJ-44,19236,75,15173,3988,15167,3950,15067,3850,100,100,0,0
267VJ-45,54529,1,50258,4270,50252,4250,50202,3950,50,300,0,0
267VJ-46,215,6,53,156,51,150,1,100,50,50,0,0
267VJ-47,723,0,56,667,50,650,50,300,0,350,0,0
267VJ-48,32660,0,30456,2204,30450,2200,30150,1900,300,300,0,0
267VJ-49,15651,0,15300,351,15300,350,15150,50,150,300,0,0
267VJ-5,20,17,1,2,0,0,0,0,0,0,0,0
267VJ-50,39352,0,35601,3751,35601,3750,35301,3750,300,0,0,0
267VJ-9,482,310,2,170,0,150,0,0,0,150,0,0
268AT-1,103000,0,0,103000,0,8000,0,0,0,8000,0,0
268AT-13,50402,0,15250,35152,15100,150,15100,150,0,0,0,0
268AT-17,15051,0,1,15050,0,50,0,0,0,50,0,0
268AT-21,150,0,150,0,150,0,150,0,0,0,0,0
268AT-25,15100,0,0,15100,0,100,0,100,0,0,0,0
268AT-29,498,0,17,481,17,406,17,306,0,100,0,0
268AT-33,463,35,426,2,375,0,75,0,300,0,50,0
268AT-37,35500,17,35077,406,35077,400,35077,300,0,100,0,0
268AT-41,218,35,77,106,77,100,77,50,0,50,0,0
268AT-45,106,1,3,102,3,100,3,50,0,50,0,0
268AT-5,290501,0,65300,225201,65250,200,65250,100,0,100,0,0
268AT-9,780706,0,30304,750402,30301,400,30301,100,0,300,0,0
268VJ-1,17156,0,15950,1206,15950,1200,15950,900,0,300,0,0
268VJ-10,15159,2,15000,157,15000,151,15000,51,0,100,0,0
268VJ-11,15437,17,201,15219,200,200,150,150,50,50,0,0
268VJ-12,15242,6,100,15136,50,15100,50,15100,0,0,0,0
268VJ-15,536,6,218,312,216,150,166,100,50,50,0,0
268VJ-19,15496,6,15160,330,15160,253,15160,103,0,150,0,0
268VJ-2,264725,0,260600,4125,260600,4050,260600,3750,0,300,0,0
268VJ-23,30221,2,30151,68,30150,50,30150,0,0,50,0,0
268VJ-27,35217,6,35052,159,35050,150,35000,50,50,100,0,0
268VJ-3,15769,0,15351,418,15301,401,15301,301,0,100,0,0
268VJ-31,30357,0,30050,307,30050,300,30050,300,0,0,0,0
268VJ-35,15117,1,15007,109,15001,100,15001,100,0,0,0,0
268VJ-39,15137,17,15052,68,15051,50,15051,50,0,0,0,0
268VJ-4,15407,0,15100,307,15100,300,15100,300,0,0,0,0
268VJ-43,289,17,131,141,125,100,75,100,50,0,0,0
268VJ-47,80522,35,80310,177,80310,100,80160,100,150,0,0,0
268VJ-5,60951,0,45400,15551,45350,15550,45300,15500,50,50,0,0
268VJ-6,402,0,100,302,100,300,100,300,0,0,0,0
268VJ-7,15966,0,603,15363,602,202,552,102,50,100,0,0
268VJ-8,170,0,1,169,0,150,0,150,0,0,0,0
268VJ-9,16301,0,15200,1101,15200,1101,15200,1001,0,100,0,0
269VJ-1,45252,0,45100,152,45050,150,45050,150,0,0,0,0
269VJ-13,455360,3,420351,35006,420350,35000,420050,35000,300,0,0,0
269VJ-17,145182,17,110052,35113,110050,35101,110000,35101,50,0,0,0
269VJ-21,35635,17,35185,433,35179,352,35129,352,50,0,0,0
269VJ-25,375,0,8,367,6,350,6,350,0,0,0,0
269VJ-29,105506,0,86906,18600,51900,18600,50150,18600,1750,0,35000,0
269VJ-5,65457,0,30401,35056,30100,50,30000,50,100,0,0,0
269VJ-9,110563,0,110456,107,110406,100,110106,100,300,0,0,0
26AT-1,80,1,9,70,6,53,6,53,0,0,0,0
26AT-13,188,17,53,118,53,106,3,6,50,100,0,0
26AT-17,1048,75,50,923,0,900,0,850,0,50,0,0
26AT-21,2044,17,100,1927,0,1910,0,1910,0,0,0,0
26AT-25,215,6,6,203,0,203,0,103,0,100,0,0
26AT-29,50,0,0,50,0,50,0,50,0,0,0,0
26AT-33,952,1,750,201,750,200,450,50,300,150,0,0
26AT-37,436,17,2,417,0,417,0,317,0,100,0,0
26AT-41,65,6,0,59,0,56,0,56,0,0,0,0
26AT-45,51,0,0,51,0,51,0,1,0,50,0,0
26AT-5,279,6,86,187,86,185,86,185,0,0,0,0
26AT-9,373,75,126,172,125,167,75,167,50,0,0,0
26VJ-1,16008,0,15055,953,15054,950,15054,900,0,50,0,0
26VJ-13,15152,0,15100,52,15100,50,15050,50,50,0,0,0
26VJ-17,30753,0,30302,451,15300,450,15000,450,300,0,0,0
26VJ-21,15302,0,15000,302,15000,300,15000,300,0,0,0,0
26VJ-25,36800,0,35050,1750,35050,1750,35050,1750,0,0,0,0
26VJ-29,19125,0,15075,4050,15000,4050,15000,4050,0,0,0,0
26VJ-33,31818,0,30012,1806,30006,1800,30006,1800,0,0,0,0
26VJ-37,8391,0,250,8141,175,8100,75,8100,100,0,0,0
26VJ-41,885,2,202,681,185,600,35,600,150,0,0,0
26VJ-45,268,6,34,228,17,150,17,0,0,150,0,0
26VJ-49,244,0,36,208,1,200,1,200,0,0,0,0
26VJ-5,70505,0,35238,35267,35235,35250,35085,35200,150,50,0,0
26VJ-9,310,0,302,8,302,0,302,0,0,0,0,0
270AT-1,0,0,0,0,0,0,0,0,0,0,0,0
270AT-13,156,0,0,156,0,156,0,156,0,0,0,0
270AT-14,100,0,100,0,100,0,100,0,0,0,0,0
270AT-15,302,0,0,302,0,300,0,300,0,0,0,0
270AT-16,858,0,2,856,1,853,1,853,0,0,0,0
270AT-17,54,0,2,52,0,50,0,50,0,0,0,0
270AT-18,350,0,0,350,0,350,0,300,0,50,0,0
270AT-19,958,0,52,906,52,906,2,856,50,50,0,0
270AT-20,852,0,0,852,0,850,0,850,0,0,0,0
270AT-21,303,0,0,303,0,301,0,301,0,0,0,0
270AT-22,351,0,1,350,1,350,1,300,0,50,0,0
270AT-23,300,0,0,300,0,300,0,300,0,0,0,0
270AT-24,152,0,1,151,1,151,1,151,0,0,0,0
270AT-5,101,0,0,101,0,101,0,101,0,0,0,0
270AT-9,3,0,1,2,0,2,0,2,0,0,0,0
271AT-1,95350,0,50,95300,50,300,50,0,0,300,0,0
271AT-13,351200,0,126000,225200,126000,200,125850,200,150,0,0,0
271AT-17,881200,0,131150,750050,131150,50,131150,0,0,50,0,0
271AT-21,15300,0,300,15000,300,0,300,0,0,0,0,0
271AT-25,15055,2,15000,53,15000,52,15000,52,0,0,0,0
271AT-29,23,1,19,3,17,0,17,0,0,0,0,0
271AT-33,15708,35,511,15162,510,156,210,156,300,0,0,0
271AT-37,292,3,85,204,85,202,35,52,50,150,0,0
271AT-41,30215,6,15006,15203,15006,201,15006,51,0,150,0,0
271AT-45,82084,6,45107,36971,45107,1967,45007,217,100,1750,0,0
271AT-5,65350,0,300,65050,250,50,250,50,0,0,0,0
271AT-9,185951,0,15550,170401,15250,400,15250,350,0,50,0,0
272AT-1,353,0,150,203,150,203,100,153,50,50,0,0
272AT-13,36154,0,36000,154,36000,153,35150,53,850,100,0,0
272AT-17,35217,0,35100,117,35100,117,35000,117,100,0,0,0
272AT-21,420,0,50,370,50,367,0,367,50,0,0,0
272AT-25,168,0,106,62,56,56,6,56,50,0,0,0
272AT-29,15266,0,56,15210,56,206,6,56,50,150,0,0
272AT-33,15653,35,15235,383,15235,375,15135,375,100,0,0,0
272AT-37,15333,17,15007,309,15007,306,15007,306,0,0,0,0
272AT-41,382,17,52,313,52,306,2,306,50,0,0,0
272AT-45,319,6,1,312,1,306,1,306,0,0,0,0
272AT-5,268,0,201,67,201,67,151,67,50,0,0,0
272AT-9,51568,0,50851,717,35851,717,35001,617,850,100,15000,0
272VJ-1,785451,0,35151,750300,35150,300,35150,0,0,300,0,0
272VJ-13,80190,0,15013,65177,15007,100,15007,50,0,50,0,0
272VJ-17,30143,0,15056,15087,15053,50,15053,50,0,0,0,0
272VJ-21,15014,0,7,15007,6,1,6,1,0,0,0,0
272VJ-25,15001,0,1,15000,0,0,0,0,0,0,0,0
272VJ-29,95306,0,300,95006,300,0,300,0,0,0,0,0
272VJ-33,80568,0,15301,65267,15301,250,15151,250,150,0,0,0
272VJ-37,33505,0,1703,31802,1700,16800,1700,16800,0,0,0,0
272VJ-41,85067,0,15959,69108,15957,4102,15857,4102,100,0,0,0
272VJ-45,81009,0,65953,15056,65951,50,65851,50,100,0,0,0
272VJ-49,16854,0,1854,15000,1851,0,1851,0,0,0,0,0
272VJ-5,1231107,0,465951,765156,465950,15150,465900,15000,50,150,0,0
272VJ-9,935461,0,185154,750307,185152,300,185152,0,0,300,0,0
273AT-1,464,0,0,464,0,460,0,460,0,0,0,0
273AT-13,1462,0,506,956,506,956,206,856,300,100,0,0
273AT-14,16791,0,15000,1791,15000,1785,15000,1785,0,0,0,0
273AT-15,15278,0,15001,277,15000,275,15000,225,0,50,0,0
273AT-16,16004,0,15151,853,15150,853,15150,853,0,0,0,0
273AT-17,206,0,150,56,150,56,0,6,150,50,0,0
273AT-18,257,0,51,206,51,206,1,156,50,50,0,0
273AT-19,609,0,250,359,250,356,150,306,100,50,0,0
273AT-20,308,0,150,158,150,156,50,156,100,0,0,0
273AT-5,56,0,0,56,0,56,0,56,0,0,0,0
273AT-9,1269,0,301,968,300,967,0,867,300,100,0,0
273VJ-11,15452,0,15352,100,15351,100,15351,100,0,0,0,0
273VJ-15,101,0,51,50,51,50,51,50,0,0,0,0
273VJ-19,30408,0,15402,15006,15401,0,15351,0,50,0,0,0
273VJ-23,1007,0,1000,7,1000,0,950,0,50,0,0,0
273VJ-27,50304,0,50202,102,50200,100,50150,100,50,0,0,0
273VJ-3,99151,0,68951,30200,68950,15200,68900,15200,50,0,0,0
273VJ-31,701,0,651,50,650,50,600,50,50,0,0,0
273VJ-35,15651,0,15601,50,15600,50,15600,50,0,0,0,0
273VJ-39,100315,0,100257,58,100251,51,100151,51,100,0,0,0
273VJ-43,110120,0,110103,17,110101,0,110051,0,50,0,0,0
273VJ-47,15050,0,15050,0,15050,0,15050,0,0,0,0,0
273VJ-7,17100,0,1800,15300,1800,300,1800,300,0,0,0,0
274AT-1,0,0,0,0,0,0,0,0,0,0,0,0
274AT-13,302,0,300,2,300,0,250,0,50,0,0,0
274AT-17,804,0,352,452,352,451,302,101,50,350,0,0
274AT-21,15155,0,15103,52,15100,50,15100,0,0,50,0,0
274AT-25,30321,0,15117,15204,15100,200,15100,50,0,150,0,0
274AT-29,15106,0,53,15053,50,51,50,1,0,50,0,0
274AT-5,15003,0,3,15000,1,0,1,0,0,0,0,0
274AT-9,96851,0,1801,95050,1800,50,1800,0,0,50,0,0
274VJ-1,65151,0,50101,15050,50100,50,50100,50,0,0,0,0
274VJ-13,123,0,55,68,54,50,54,50,0,0,0,0
274VJ-17,193,0,156,37,156,0,106,0,50,0,0,0
274VJ-21,15269,0,15252,17,15252,0,15152,0,100,0,0,0
274VJ-25,65421,0,50353,15068,50352,15051,50352,15051,0,0,0,0
274VJ-29,160124,0,125057,35067,125051,50,125051,50,0,0,0,0
274VJ-33,240350,0,225250,15100,225200,100,225150,50,50,50,0,0
274VJ-37,95408,0,95352,56,95351,50,95301,50,50,0,0,0
274VJ-41,317,0,186,131,185,50,185,50,0,0,0,0
274VJ-45,30458,0,15135,15323,15135,300,15135,0,0,300,0,0
274VJ-5,30200,0,30150,50,30150,50,30150,0,0,50,0,0
274VJ-9,141301,0,125950,15351,125950,350,125900,350,50,0,0,0
275AT-1,551,0,401,150,351,150,351,100,0,50,0,0
275AT-13,15368,0,15001,367,15000,350,15000,300,0,50,0,0
275AT-17,255,0,52,203,0,200,0,50,0,150,0,0
275AT-21,126,0,1,125,0,107,0,107,0,0,0,0
275AT-25,9,0,6,3,0,0,0,0,0,0,0,0
275AT-29,103,0,3,100,0,100,0,100,0,0,0,0
275AT-33,306,0,6,300,0,300,0,300,0,0,0,0
275AT-37,413,0,56,357,50,356,50,356,0,0,0,0
275AT-5,57,0,51,6,50,0,0,0,50,0,0,0
275AT-9,154,0,51,103,50,100,0,50,50,50,0,0
275VJ-11,65502,0,65400,102,65400,100,65100,100,300,0,0,0
275VJ-15,4,0,0,4,0,0,0,0,0,0,0,0
275VJ-19,15106,0,15068,38,15067,0,15067,0,0,0,0,0
275VJ-23,30167,0,30091,76,30085,0,30085,0,0,0,0,0
275VJ-27,50227,0,15223,35004,15217,0,15167,0,50,0,0,0
275VJ-3,3358,0,457,2901,456,2900,306,2050,150,850,0,0
275VJ-31,145209,0,145103,106,130101,100,130101,100,0,0,15000,0
275VJ-35,130714,0,130357,357,130351,350,130051,350,300,0,0,0
275VJ-39,160495,0,115356,45139,115350,30103,115300,30103,50,0,0,0
275VJ-43,125872,0,110664,15208,110662,167,110562,17,100,150,0,0
275VJ-47,60761,0,45627,15134,45625,100,45575,100,50,0,0,0
275VJ-7,48550,0,46600,1950,45750,1950,45450,1900,300,50,0,0
276AT-1,65356,0,65001,355,65000,351,65000,351,0,0,0,0
276AT-13,35522,0,35204,318,35101,306,35101,306,0,0,0,0
276AT-17,198,3,36,159,36,151,36,151,0,0,0,0
276AT-21,13,2,5,6,3,2,3,2,0,0,0,0
276AT-25,15120,1,68,15051,67,50,17,50,50,0,0,0
276AT-29,452,0,150,302,150,300,100,300,50,0,0,0
276AT-33,3,3,0,0,0,0,0,0,0,0,0,0
276AT-5,80156,0,80003,153,80000,150,80000,150,0,0,0,0
276AT-9,130860,0,130002,858,130002,850,130002,850,0,0,0,0
276VJ-1,45387,0,45067,320,45017,301,45017,301,0,0,0,0
276VJ-13,65251,0,30051,35200,15050,35200,15000,35200,50,0,15000,0
276VJ-17,270127,0,205109,65018,110106,50000,110006,50000,100,0,95000,0
276VJ-21,31009,0,30568,441,15517,400,15417,400,100,0,15000,0
276VJ-25,35608,0,35516,92,35510,51,35460,51,50,0,0,0
276VJ-29,15076,0,15053,23,15000,0,15000,0,0,0,0,0
276VJ-5,157,0,51,106,0,100,0,50,0,50,0,0
276VJ-9,15254,0,15202,52,15200,50,15150,50,50,0,0,0
277AT-1,125,0,50,75,50,0,50,0,0,0,0,0
277AT-13,15052,0,15052,0,15050,0,15000,0,50,0,0,0
277AT-17,15351,0,301,15050,200,50,150,50,50,0,0,0
277AT-21,150,0,150,0,50,0,50,0,0,0,0,0
277AT-25,150,0,100,50,50,50,50,50,0,0,0,0
277AT-29,278,0,154,124,150,124,50,74,100,50,0,0
277AT-5,109,0,101,8,100,2,100,2,0,0,0,0
277AT-9,64757,0,19501,45256,19450,15250,19450,15100,0,150,0,0
278AT-1,57,0,3,54,0,53,0,3,0,50,0,0
278AT-13,624,0,6,618,0,600,0,600,0,0,0,0
278AT-17,159,0,9,150,3,150,3,150,0,0,0,0
278AT-21,153,0,2,151,0,151,0,151,0,0,0,0
278AT-25,50,0,0,50,0,50,0,50,0,0,0,0
278AT-29,1,0,1,0,0,0,0,0,0,0,0,0
278AT-5,91,0,69,22,52,19,2,19,50,0,0,0
278AT-9,111,0,53,58,51,52,51,2,0,50,0,0
279AT-1,7,0,1,6,0,6,0,6,0,0,0,0
279AT-13,12,0,0,12,0,6,0,6,0,0,0,0
279AT-17,102,0,0,102,0,101,0,51,0,50,0,0
279AT-21,15067,6,15059,2,15056,1,15056,1,0,0,0,0
279AT-25,65358,0,65053,305,65050,302,65050,2,0,300,0,0
279AT-29,15350,0,15300,50,15300,50,15300,0,0,50,0,0
279AT-33,16107,0,15601,506,15600,500,15300,200,300,300,0,0
279AT-37,501,0,200,301,200,300,100,0,100,300,0,0
279AT-40,4203,0,451,3752,450,3750,150,0,300,3750,0,0
279AT-41,3961,0,206,3755,200,3751,150,1,50,3750,0,0
279AT-42,1207,0,251,956,250,950,200,100,50,850,0,0
279AT-5,36,0,0,36,0,36,0,36,0,0,0,0
279AT-9,175,0,50,125,50,125,50,125,0,0,0,0
279VJ-1,52,0,51,1,50,0,0,0,50,0,0,0
279VJ-13,15641,0,15489,152,15354,150,15054,150,300,0,0,0
279VJ-17,30308,0,30206,102,30200,100,30050,100,150,0,0,0
279VJ-21,752,0,451,301,300,300,0,300,300,0,0,0
279VJ-25,610,0,503,107,500,100,200,100,300,0,0,0
279VJ-29,47453,0,47150,303,47150,300,46850,300,300,0,0,0
279VJ-33,52801,0,52500,301,52500,300,52200,300,300,0,0,0
279VJ-37,45312,0,30150,15162,30150,156,30100,156,50,0,0,0
279VJ-41,455,0,453,2,450,0,300,0,150,0,0,0
279VJ-45,505,6,487,12,452,0,302,0,150,0,0,0
279VJ-5,35157,0,35106,51,35100,50,35100,0,0,50,0,0
279VJ-9,35444,0,35138,306,35053,300,35053,300,0,0,0,0
27AT-1,1,0,0,1,0,0,0,0,0,0,0,0
27AT-10,202,1,0,201,0,201,0,151,0,50,0,0
27AT-11,1353,0,150,1203,150,1202,150,302,0,900,0,0
27AT-12,51,0,0,51,0,50,0,0,0,50,0,0
27AT-13,300,0,0,300,0,300,0,0,0,300,0,0
27AT-14,870,0,100,770,100,767,100,167,0,600,0,0
27AT-15,402,2,0,400,0,400,0,50,0,350,0,0
27AT-16,6,0,0,6,0,6,0,6,0,0,0,0
27AT-17,651,0,300,351,300,351,300,151,0,200,0,0
27AT-18,200,0,50,150,50,150,50,100,0,50,0,0
27AT-19,908,0,52,856,51,850,51,850,0,0,0,0
27AT-20,562,0,100,462,0,450,0,150,0,300,0,0
27AT-21,2918,6,306,2606,300,2606,300,856,0,1750,0,0
27AT-22,2643,0,2,2641,0,2635,0,885,0,1750,0,0
27AT-23,257,1,50,206,50,206,50,56,0,150,0,0
27AT-24,2200,0,150,2050,150,2050,150,300,0,1750,0,0
27AT-25,1309,1,156,1152,150,1152,150,302,0,850,0,0
27AT-26,854,0,252,602,250,601,200,301,50,300,0,0
27AT-27,205,0,0,205,0,200,0,100,0,100,0,0
27AT-28,56,0,6,50,0,50,0,50,0,0,0,0
27AT-31,1,0,0,1,0,0,0,0,0,0,0,0
27AT-35,1,0,0,1,0,0,0,0,0,0,0,0
27AT-5,0,0,0,0,0,0,0,0,0,0,0,0
27AT-8,52,0,0,52,0,52,0,2,0,50,0,0
27AT-9,1,0,0,1,0,1,0,1,0,0,0,0
27VJ-11,112,0,112,0,106,0,6,0,100,0,0,0
27VJ-15,15143,0,15070,73,15035,50,15035,50,0,0,0,0
27VJ-19,419,0,352,67,317,50,17,50,300,0,0,0
27VJ-23,3459,1,1070,2388,1035,2350,185,2350,850,0,0,0
27VJ-27,35426,0,35003,423,35002,400,35002,400,0,0,0,0
27VJ-3,300,0,300,0,300,0,0,0,300,0,0,0
27VJ-31,1107,0,253,854,251,850,101,850,150,0,0,0
27VJ-35,52903,0,35853,17050,35850,17050,35000,17050,850,0,0,0
27VJ-39,15452,0,15302,150,15300,150,15000,150,300,0,0,0
27VJ-43,15059,0,15000,59,15000,50,15000,50,0,0,0,0
27VJ-47,30392,0,30017,375,30017,300,30017,300,0,0,0,0
27VJ-7,15453,0,15103,350,15101,350,15001,350,100,0,0,0
280AT-1,30000,0,15000,15000,15000,0,15000,0,0,0,0,0
280AT-13,0,0,0,0,0,0,0,0,0,0,0,0
280AT-17,15001,0,15001,0,15000,0,15000,0,0,0,0,0
280AT-21,50,0,0,50,0,50,0,50,0,0,0,0
280AT-25,158,0,52,106,50,100,0,100,50,0,0,0
280AT-29,15105,0,15003,102,15001,100,15001,50,0,50,0,0
280AT-33,57,0,51,6,50,0,0,0,50,0,0,0
280AT-37,439,0,222,217,205,200,155,100,50,100,0,0
280AT-41,192,0,6,186,0,151,0,51,0,100,0,0
280AT-45,72,0,3,69,3,52,3,52,0,0,0,0
280AT-5,110260,0,95009,15251,95006,250,95006,50,0,200,0,0
280AT-9,15551,0,15051,500,15051,500,15051,450,0,50,0,0
280VJ-1,101,0,101,0,100,0,100,0,0,0,0,0
280VJ-13,100,0,100,0,100,0,100,0,0,0,0,0
280VJ-17,343,0,118,225,101,217,1,117,100,100,0,0
280VJ-21,31312,0,30962,350,30956,312,30106,312,850,0,0,0
280VJ-25,1161,0,753,408,703,402,603,402,100,0,0,0
280VJ-29,15187,1,15163,23,15107,6,15057,6,50,0,0,0
280VJ-33,102,0,0,102,0,100,0,100,0,0,0,0
280VJ-37,1,0,0,1,0,0,0,0,0,0,0,0
280VJ-41,87252,0,85502,1750,85500,1750,85200,1750,300,0,0,0
280VJ-45,39351,0,37300,2051,37300,2050,36450,1750,850,300,0,0
280VJ-49,402,0,62,340,56,335,6,335,50,0,0,0
280VJ-5,103,0,53,50,53,50,53,50,0,0,0,0
280VJ-9,15101,0,15050,51,15050,50,15050,50,0,0,0,0
281AT-11,57,0,1,56,0,56,0,56,0,0,0,0
281AT-15,81,0,0,81,0,81,0,81,0,0,0,0
281AT-19,54,0,0,54,0,54,0,4,0,50,0,0
281AT-23,464,0,102,362,101,362,51,362,50,0,0,0
281AT-27,357,0,200,157,200,157,150,107,50,50,0,0
281AT-3,1,0,1,0,0,0,0,0,0,0,0,0
281AT-31,454,0,53,401,1,400,1,400,0,0,0,0
281AT-35,50,0,50,0,50,0,50,0,0,0,0,0
281AT-39,113,0,12,101,6,100,6,50,0,50,0,0
281AT-43,707,0,607,100,606,100,306,50,300,50,0,0
281AT-7,1,0,1,0,0,0,0,0,0,0,0,0
281VJ-11,35065,2,35058,5,35056,0,35056,0,0,0,0,0
281VJ-15,15069,0,15012,57,15006,50,15006,50,0,0,0,0
281VJ-19,15062,0,15050,12,15000,0,15000,0,0,0,0,0
281VJ-23,15014,1,15001,12,15000,3,15000,3,0,0,0,0
281VJ-27,175,3,4,168,1,156,1,106,0,50,0,0
281VJ-3,35767,0,35123,644,35117,606,35117,306,0,300,0,0
281VJ-31,970,0,91,879,85,867,85,867,0,0,0,0
281VJ-35,696,35,192,469,75,306,75,306,0,0,0,0
281VJ-39,30873,17,15576,15280,15525,15257,15225,15207,300,50,0,0
281VJ-43,403,0,101,302,100,300,0,300,100,0,0,0
281VJ-47,83,1,7,75,1,56,1,56,0,0,0,0
281VJ-7,145298,6,145188,104,145135,100,145035,0,100,100,0,0
282AT-1,51,0,51,0,51,0,51,0,0,0,0,0
282AT-12,301,0,201,100,200,100,100,0,100,100,0,0
282AT-13,609,0,302,307,300,300,300,0,0,300,0,0
282AT-14,3826,0,69,3757,52,3750,52,0,0,3750,0,0
282AT-15,454,0,153,301,150,300,150,0,0,300,0,0
282AT-16,852,0,1,851,0,850,0,0,0,850,0,0
282AT-17,418,0,201,217,150,150,150,50,0,100,0,0
282AT-18,469,0,151,318,150,300,100,0,50,300,0,0
282AT-19,369,0,51,318,50,300,0,0,50,300,0,0
282AT-20,156,0,0,156,0,150,0,0,0,150,0,0
282AT-21,170,0,103,67,101,50,101,0,0,50,0,0
282AT-22,50206,0,15052,35154,15052,150,15052,50,0,100,0,0
282AT-23,604,0,451,153,450,150,400,150,50,0,0,0
282AT-5,100,0,50,50,50,50,50,50,0,0,0,0
282AT-9,250,0,100,150,100,150,100,50,0,100,0,0
282VJ-1,35051,0,35000,51,35000,50,35000,50,0,0,0,0
282VJ-13,15579,0,15051,528,15050,450,15000,300,50,150,0,0
282VJ-17,920,0,12,908,6,867,6,867,0,0,0,0
282VJ-21,50632,3,50562,67,50562,50,50512,50,50,0,0,0
282VJ-25,684,0,261,423,210,400,210,400,0,0,0,0
282VJ-29,67169,0,66017,1152,66017,1150,65167,1150,850,0,0,0
282VJ-33,478,0,319,159,317,150,17,150,300,0,0,0
282VJ-37,19362,0,16756,2606,16750,2600,15000,2600,1750,0,0,0
282VJ-41,15552,0,15301,251,15300,250,15000,250,300,0,0,0
282VJ-45,15159,0,102,15057,100,56,0,56,100,0,0,0
282VJ-5,15153,0,15000,153,15000,152,15000,152,0,0,0,0
282VJ-9,853,0,0,853,0,852,0,852,0,0,0,0
283AT-1,300,0,0,300,0,300,0,300,0,0,0,0
283AT-13,418,0,101,317,100,300,100,300,0,0,0,0
283AT-17,435,0,118,317,17,300,17,300,0,0,100,0
283AT-21,290,0,23,267,17,250,17,150,0,100,0,0
283AT-25,178,0,53,125,53,50,53,0,0,50,0,0
283AT-29,404,0,37,367,35,350,35,300,0,50,0,0
283AT-33,879,0,12,867,6,850,6,850,0,0,0,0
283AT-37,712,0,406,306,400,300,400,250,0,50,0,0
283AT-41,1054,0,104,950,101,950,51,950,50,0,0,0
283AT-45,54,0,52,2,50,1,50,1,0,0,0,0
283AT-5,1657,0,301,1356,1,1350,1,1350,0,0,0,0
283AT-9,1002,0,52,950,51,950,51,900,0,50,0,0
283VJ-11,15422,0,15041,381,15035,375,15035,375,0,0,0,0
283VJ-15,118,0,9,109,6,106,6,106,0,0,0,0
283VJ-19,318,0,0,318,0,317,0,317,0,0,0,0
283VJ-23,53,0,0,53,0,50,0,50,0,0,0,0
283VJ-27,15003,0,15000,3,15000,1,15000,1,0,0,0,0
283VJ-3,412,6,103,303,101,302,101,302,0,0,0,0
283VJ-31,406,0,200,206,200,206,50,206,150,0,0,0
283VJ-35,100603,0,100450,153,85400,150,85100,150,300,0,15000,0
283VJ-39,15643,0,15107,536,15107,500,15107,500,0,0,0,0
283VJ-43,174,0,106,68,106,51,6,51,100,0,0,0
283VJ-47,617,1,408,208,407,200,107,200,300,0,0,0
283VJ-7,1129,0,181,948,175,925,175,925,0,0,0,0
284AT-1,0,0,0,0,0,0,0,0,0,0,0,0
284AT-13,209,0,106,103,103,100,103,100,0,0,0,0
284AT-17,65,0,63,2,57,0,57,0,0,0,0,0
284AT-21,513,0,213,300,207,300,157,300,50,0,0,0
284AT-25,177,0,76,101,70,100,20,100,50,0,0,0
284AT-29,209,0,157,52,156,50,156,0,0,50,0,0
284AT-33,170,0,69,101,67,100,67,0,0,100,0,0
284AT-37,356,0,306,50,300,50,300,0,0,50,0,0
284AT-41,202,0,101,101,100,100,100,50,0,50,0,0
284AT-43,101,0,101,0,100,0,100,0,0,0,0,0
284AT-44,101,0,101,0,100,0,100,0,0,0,0,0
284AT-5,1060,0,2,1058,0,1058,0,958,0,100,0,0
284AT-9,306,0,150,156,150,156,150,106,0,50,0,0
284VJ-1,0,0,0,0,0,0,0,0,0,0,0,0
284VJ-13,15152,0,15051,101,15050,101,15050,101,0,0,0,0
284VJ-5,150,0,100,50,100,50,50,50,50,0,0,0
284VJ-9,500,0,100,400,100,400,100,400,0,0,0,0
285AT-1,102,0,52,50,50,50,50,50,0,0,0,0
285AT-10,807,0,320,487,169,450,169,350,0,100,0,0
285AT-11,325,0,19,306,19,300,19,0,0,300,0,0
285AT-12,105,0,55,50,55,50,55,50,0,0,0,0
285AT-2,52,0,2,50,0,50,0,0,0,50,0,0
285AT-3,1058,0,1008,50,1002,50,1002,0,0,50,0,0
285AT-4,252,0,152,100,150,100,150,0,0,100,0,0
285AT-5,352,0,1,351,1,351,1,51,0,300,0,0
285AT-6,514,0,314,200,312,200,312,50,0,150,0,0
285AT-7,16010,0,154,15856,153,850,153,0,0,850,0,0
285AT-8,1113,0,454,659,153,650,103,600,50,50,0,0
285AT-9,15869,0,15507,362,15201,350,15201,300,0,50,0,0
286VJ-1,80453,0,65352,15101,65350,100,65350,100,0,0,0,0
286VJ-13,101760,0,86757,15003,86754,1,86754,1,0,0,0,0
286VJ-17,31903,0,31802,101,31750,100,31750,0,0,100,0,0
286VJ-21,126022,0,110917,15105,110800,101,110800,101,0,0,0,0
286VJ-25,147307,0,146851,456,146850,450,146700,450,150,0,0,0
286VJ-29,31525,0,31206,319,31050,300,30750,300,300,0,0,0
